smiles,solvent,abs_peakwavs_max
COC(=O)c1ccc(NC(=O)c2ccc(N(C)C)cc2)cc1,CC#N,329.22810059896653
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CCCCCC,510.1395229449557
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,C1CCCCC1,514.6175509210434
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,ClC(Cl)(Cl)Cl,518.3725261103267
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,Cc1ccccc1,538.0401369855124
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CCOCC,515.2179212318472
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CC(C)=O,508.61204262128115
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,ClC(Cl)Cl,523.5273363400685
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CC#N,511.1183602268724
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CS(C)=O,518.6514546921693
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CCO,511.81873933521354
N#Cc1cc(C#Cc2c(F)c(F)nc(F)c2F)c(C#Cc2c(F)c(F)nc(F)c2F)cc1C#N,CC#N,347.1243068237938
C[Si]1(C)c2cc(C#Cc3ccccc3)ccc2C=Cc2ccc(C#Cc3ccccc3)cc21,ClCCl,384.7804768268006
COc1ccc(-c2ccc3c(c2)C=Cc2cc(-c4ccc(OC)cc4)ccc2[Si]3(C)C)cc1,ClCCl,341.1240494563105
c1csc(-c2ccc(-c3cccs3)s2)c1,ClCCl,372.40375308040205
Oc1ccc2ccc3cccc4ccc1c2c34,Brc1ccccc1,372.7724708401841
Oc1ccc2ccc3cccc4ccc1c2c34,O=C1CCCO1,364.39781010534745
Oc1ccc2ccc3cccc4ccc1c2c34,C1CCCCC1,362.76761025649773
Oc1ccc2ccc3cccc4ccc1c2c34,CN(C)C=O,359.30214783506165
Oc1ccc2ccc3cccc4ccc1c2c34,CS(C)=O,366.08677570693624
Oc1ccc2ccc3cccc4ccc1c2c34,C1COCCO1,358.8547131319217
Oc1ccc2ccc3cccc4ccc1c2c34,CCOC(C)=O,359.51519573912856
Oc1ccc2ccc3cccc4ccc1c2c34,CN(C)P(=O)(N(C)C)N(C)C,377.8908038488815
Oc1ccc2ccc3cccc4ccc1c2c34,CC1COC(=O)O1,368.0373412258367
Oc1ccc2ccc3cccc4ccc1c2c34,C1CCOC1,360.83115110550017
Oc1ccc2ccc3cccc4ccc1c2c34,CN(C)C(=O)N(C)C,368.78967692725394
Oc1ccc2ccc3cccc4ccc1c2c34,Cc1ccccc1,372.38158509082564
O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,CC#N,434.97559968719224
O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,CCO,441.2026938010652
O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,OCCO,433.5662756299755
O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,NC=O,434.43445524721363
O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,CO,447.56733529217195
O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,CC(C)O,432.9583030805712
O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,OCC(F)(F)F,443.7878283117712
O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,O,464.4640709524767
COc1ccc(C2=[N+]3C(=C(c4ccc(I)cc4)c4ccc(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2)cc1,ClC(Cl)Cl,587.4379442940186
F[B-]1(F)n2c(ccc2-c2nc3ccccc3s2)C(c2ccccc2)=C2C=CC(c3nc4ccccc4s3)=[N+]21,ClC(Cl)Cl,595.3568911402184
COc1ccc(C2=C(c3ccc(OC)cc3)C(c3ccc(OC)cc3)=[N+]3C2=C(c2ccc(OC)cc2)c2c(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)n2[B-]3(F)F)cc1,C1CCOC1,607.6409679784563
CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,C1CCOC1,565.0406659681303
Cc1ccc(C2=C3C=CC(C#Cc4ccccc4)=[N+]3[B-](F)(F)n3c(C#Cc4ccccc4)ccc32)cc1,ClCCl,585.6010000118781
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(/C=C/c3ccc(O)cc3)n1[B-]2(F)F,O,573.0770619983616
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)cc1)c1c(C)cc(/C=C/c3ccc[nH]3)n1[B-]2(F)F,ClCCl,581.7336678080521
CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C=C3C=Cc4ccccc43)C=CC1=C2C,C1CCCCC1,605.2377579848602
COc1ccc(C2=C3C(/C=C/c4cc(OC)c(OC)c(OC)c4)=C(C=O)C(C)=[N+]3[B-](F)(F)n3c(/C=C/c4cc(OC)c(OC)c(OC)c4)c(C=O)c(C=Cc4cc(OC)c(OC)c(OC)c4)c32)cc1,ClCCl,610.0161063587266
CC1=C2C3=C(CCc4ccccc43)C(C)=[N+]2[B-](F)(F)n2c(C)c3c(c21)-c1ccccc1CC3,CC#N,561.5194484068629
COc1ccc(-c2cc3c(o2)=CC2=Cc4cc5oc(-c6ccc(OC)cc6)cc5n4[B-](F)(F)[N+]=32)cc1,ClC(Cl)Cl,694.0524381586604
Cc1cc(C)c(C2=C3C=CC4=[N+]3[B-]3(Oc5ccccc54)Oc4ccccc4-c4ccc2n43)c(C)c1,ClC(Cl)Cl,615.9190127353804
C1=C2C3=C(C4=[N+]2[B-]2(Oc5ccccc54)Oc4ccccc4-c4c5c(c1n42)C1CCC5CC1)C1CCC3CC1,ClCCl,632.2635831720293
CC1=[N+]2C(=C(c3ccccc3)c3c4c(c(C)n3[B-]2(F)F)C2CCC4CC2)C2=C1C1CCC2CC1,CC#N,486.9933428979981
CC1=[N+]2C(=C(c3ccccc3)c3c4ccccc4c(C)n3[B-]2(F)F)c2ccccc21,CC#N,581.9138812150914
CC1=C2c3ccccc3C(C)=[N+]2[B-](F)(F)n2c(C)c3cc4c(-c5ccccc5)c5c(c(-c6ccccc6)c4cc3c21)-c1cccc2cccc-5c12,ClCCl,651.9042102530063
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,ClCCl,606.1170451173
COc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,ClC(Cl)Cl,681.5122710599367
COc1ccc2c(c1)SCC1=C(c3ccccc3)C3=Nc4c(-c5ccccc5)c5c(n4[B-](F)(F)[N+]3=C12)-c1ccc(OC)cc1SC5,ClC(Cl)Cl,719.420168286754
F[B-]1(F)n2c(-c3ccccc3)c3ccc4ccccc4c3c2N=C2c3c(ccc4ccccc34)C(c3ccccc3)=[N+]21,ClCCl,721.0289880798744
O=C1C2=C(O[B-](F)(F)[n+]3c2ccc2ccccc23)c2ccc(N3CCOCC3)c3cccc1c23,ClCCl,443.44776282551925
Cc1ccc(N2C(c3ccccc3[NH-])=[NH+]C(c3ccccc3)C2c2ccccc2)cc1,Cc1ccccc1,330.1436562087822
CCn1c2ccccc2c2ccc(C#N)cc21,C1CCCCC1,355.22558391423365
CCCC1(CCC)c2cc(-c3cccc(Cc4ccc(/C=C/c5ccccc5)cc4)c3)ccc2-c2ccc(-c3cccc(Cc4ccc(/C=C/c5ccccc5)cc4)c3)cc21,C1CCCCC1,324.7383241764137
Cc1cccc2nc3[nH]c(=O)[nH]c(=O)c3nc12,CC#N,367.52968838443365
Cc1cc2nc3c(=O)n(C)c(=O)nc-3n(C)c2cc1C,CC#N,440.33518010552984
Cn1c(=O)nc2n(C)c3ccccc3nc-2c1=O,CC#N,437.6248714250347
O=C(O)Cn1c2ccccc2c(=O)c2ccccc21,O,377.1558262125119
CCOC(=O)CCCCCn1c2ccccc2c(=O)c2cc(I)ccc21,CO,407.5504684426878
O=C(O)CCCCCn1c2ccccc2c(=O)c2cc(S(=O)(=O)O)ccc21,O,411.78407963343733
CCOC(=O)CCCCCn1c2ccc(N)cc2c(=O)c2cc(N)ccc21,O,437.02609462223495
CCn1nc(-c2ccc(F)cc2)c2ccc3[o+]c(-c4ccc(F)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],ClCCl,505.81573595947236
CCn1nc(-c2ccc(F)cc2)c2ccc3[o+]c(-c4ccc(F)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],ClC(Cl)Cl,500.1319516336315
CCn1nc(-c2ccc(F)cc2)c2ccc3[o+]c(-c4ccc(F)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],CC#N,480.64388971380805
CCn1nc(-c2ccc(F)cc2)c2ccc3[o+]c(-c4ccc(F)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],CC(C)=O,484.94381523995423
CCn1nc(-c2ccc(F)cc2)c2ccc3[o+]c(-c4ccc(F)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],C1CCOC1,489.0099066967409
CCn1nc(-c2ccc(F)cc2)c2ccc3[o+]c(-c4ccc(F)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],CS(C)=O,488.7631716806625
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,CCCCCC,373.5974610984199
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,Cc1ccccc1,384.02657113779264
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,C1CCOC1,382.9972561087887
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,ClC(Cl)Cl,388.98474483187806
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,CS(C)=O,389.5727610455731
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,CC#N,381.83714700123227
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,CO,371.82954334933976
N#Cc1coc2ccccc2c1=O,C1COCCO1,324.12291256127656
N#Cc1coc2ccccc2c1=O,ClC(Cl)Cl,328.87616465410525
N#Cc1coc2ccccc2c1=O,CCOC(C)=O,323.3074069097216
N#Cc1coc2ccccc2c1=O,C1CCOC1,328.15649880682236
N#Cc1coc2ccccc2c1=O,CCCCO,329.96151412784883
N#Cc1coc2ccccc2c1=O,CS(C)=O,330.3912320796377
N#Cc1coc2ccccc2c1=O,CN(C)C=O,327.4474171455441
N#Cc1coc2ccccc2c1=O,CCCO,331.6016983921629
N#Cc1coc2ccccc2c1=O,CC(C)O,326.69585761776716
N#Cc1coc2ccccc2c1=O,CC#N,329.02790660079194
N#Cc1coc2ccccc2c1=O,CO,329.99517771944693
N#Cc1coc2ccccc2c1=O,O,332.94677791035724
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Cl)c(=O)c(Cl)c-2oc2c(Cl)c(O)c(Cl)cc12,O,491.61509235982237
CCCCCCOc1ccc(/C=C/c2ccc(N(c3ccc(/C=C/c4ccc(OCCCCCC)cc4)cc3)c3ccc(-c4nc5ccccc5nc4-c4ccc(N(c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,Cc1ccccc1,400.1648307987716
CCCCCCOc1ccc(/C=C/c2ccc(N(c3ccc(/C=C/c4ccc(OCCCCCC)cc4)cc3)c3ccc(-c4nc5ccccc5nc4-c4ccc(N(c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,C1CCOC1,405.66189685325793
CCOC(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccc(F)cc2)cc1,ClCCl,383.37417661272434
CN(C)c1ccc2c(c1)C(C)(C)C(=O)C=C2,O,396.88214109935166
CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,398.34352318142714
Fc1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,362.3452306736722
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)/C(=C/c1ccc(N(C)C)cc1)CCC3,ClCCl,691.4130479344739
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,CCCCCC,608.1910046047046
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,CCOC(C)=O,606.0978759804249
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,CCCCCCCCO,609.269733082092
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,CN(C)C=O,614.704900758787
Cc1ccc2c(c1)NC(=O)CC(=O)N2,CS(C)=O,302.262517070474
CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,CCCCCC,470.418772219365
CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,Cc1ccccc1,481.49790416211
CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,ClCCl,495.02142446211246
CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,C1CCOC1,482.4285833977056
CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,CCO,479.6539155161731
Cc1cc(=O)oc2ccc3ccc(O)cc3c12,CC#N,364.00263776065714
O=[N+]([O-])c1ccc(C#Cc2ccc3ccccc3c2)cc1,ClC(Cl)Cl,342.15669556385427
O=[N+]([O-])c1ccc(C#Cc2ccc3ccccc3c2)cc1,ClCCl,346.89655278128373
O=[N+]([O-])c1ccc(C#Cc2ccc3ccc(C#Cc4ccc([N+](=O)[O-])cc4)cc3c2)cc1,ClCCl,352.8023286483655
CCCCCC(=O)c1c2c(c(C(=O)CCCCC)c3c1OC1(CCCC1)O3)OC1(CCCC1)O2,CCCCCC,392.7207684481097
CCCCCC(=O)c1c2c(c(C(=O)CCCCC)c3c1OC1(CCCC1)O3)OC1(CCCC1)O2,ClCCl,365.7473055811471
CCCCCC(=O)c1c2c(c(C(=O)CCCCC)c3c1OC1(CCCC1)O3)OC1(CCCC1)O2,CC#N,390.95117780963045
CCCCCC(=O)c1c2c(c(C(=O)CCCCC)c3c1OC1(CCCC1)O3)OC1(CCCC1)O2,CCO,395.643476751279
CCCCCC(=O)c1c2c(c(C(=O)CCCCC)c3c1OC1(CCCC1)O3)OC1(CCCC1)O2,CO,398.8146841015275
COC(=O)CC1(C(=O)O)Oc2c(c(C(C)=O)c3c(c2C(C)=O)OCO3)O1,CC#N,444.65624313314277
CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,ClCCl,442.0451406160796
CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,CC#N,440.85669529054735
CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,CCO,445.654237791728
CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,CO,444.6593448876525
CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,O,455.917058508761
CC(=O)c1c2c(c(C(C)=O)c3c1OC(CC(=O)O)O3)OCO2,CC#N,405.332014235958
Cc1ccccc1,C1CCCCC1,249.72433473356116
Cc1ccccc1C,C1CCCCC1,284.0201197617447
Cc1cc(C)cc(C)c1,C1CCCCC1,316.4389052438634
Nc1ccccc1,C1CCCCC1,263.3180987480145
Nc1ccc2cc3ccccc3cc2c1,C1CCCCC1,385.8700805553077
COc1ccc(C2=C(c3ccc(F)cc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccc(F)cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,Cc1ccccc1,654.8762967239389
CCOC(=O)C1=CN(Cc2ccccc2)C=C(C(=O)OCC)C1,CO,382.56283113427946
CCOC(=O)C1=CN(Cc2ccccc2)C=C(C(=O)OCC)C1,C1CCOC1,375.85564422333886
COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,CC#N,330.294857185962
COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,ClCCl,327.2478287980131
COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,CCO,329.4286885640647
COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,CO,332.9785716290946
COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,c1ccccc1,327.79688344700435
COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,C1COCCO1,329.76710615135676
COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,CS(C)=O,338.64302217516695
COc1ccc(-c2nc(-c3ccc(C(=O)O)cc3)[nH]c2-c2ccc(OC)cc2)cc1,CO,336.29200397878054
N#Cc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1,CO,302.2207095357557
COc1ccc(-c2nc(-c3ccccc3)[nH]c2-c2ccc(OC)cc2)cc1,CO,301.582741844222
Cc1ccc(-c2nc(-c3ccc(O)cc3)[nH]c2-c2ccc(C)cc2)cc1,CO,320.50119815389513
c1ccc(-c2nc(-c3ccc(-c4cccs4)s3)[nH]c2-c2ccccc2)cc1,CC#N,376.64123190912073
Cc1ccc(/C=C/c2ccccc2-[n+]2cc([O-])on2)cc1,CC#N,326.77565062003555
Cc1ccc(/C=C/c2ccccc2-[n+]2cc([O-])on2)cc1,C1CCCCC1,330.08292650152885
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CC(C)=O,376.6164560937149
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CC#N,372.7773807264696
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,c1ccccc1,377.5499607189634
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,N#Cc1ccccc1,379.0432012009129
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCCCOC(C)=O,372.22292814261596
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCCCOCCCC,376.3100468489319
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,C1CCCCC1,361.8716941918241
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,ClCCCl,381.1132739400125
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,ClCCl,374.35548873986636
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCOCC,361.96290635477084
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,C1COCCO1,371.1228490100159
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CN(C)C=O,381.07228373965785
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CS(C)=O,386.20078638707474
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCO,387.28282242258854
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCOC(C)=O,370.0306786164026
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,OCC(O)CO,409.0789233934903
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCCCCC,362.1153539138578
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCC(C)C,368.61535538375733
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CC(C)OC(C)C,370.6201589758283
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CO,388.2927184103256
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCCCCCCCO,383.2691138663698
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CC1COC(=O)O1,379.6251197474486
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCCCCOCCCCC,376.283712806142
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCC#N,372.2069519018522
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCCOCCC,372.63009001800816
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,C1CCOC1,375.7844596923543
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,Cc1ccccc1,373.54846807742507
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,O,398.8255358322339
Cn1c(=O)nc2n(C)c3ccccc3nc-2c1=O,CC1CCCO1,447.24272124746096
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,O,388.60350833209384
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,CO,394.15892118195666
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,CC(C)O,391.2988741999866
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,CC#N,392.22046573587653
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,C1COCCO1,392.0707671250991
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,C1CCOC1,390.19135085656325
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,CCOC(C)=O,389.6092000459458
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,ClC(Cl)Cl,398.8974318557222
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,CCOCC,388.77949982493783
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,Cc1ccccc1,392.6976949226196
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,C1CCCCC1,383.79435997695396
COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3ccc(F)cc3)nc2c1,CO,300.9138565693481
COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3ccc(F)cc3)nc2c1,CC#N,304.12573365431945
COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3ccc(F)cc3)nc2c1,CC1CCCCC1,311.9071096028721
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,C1CCCCC1,357.44861578141047
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,c1ccccc1,369.8275680869734
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,Cc1ccccc1,364.95869552225054
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,C1COCCO1,370.4440498809176
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,CCCCCCCCO,380.50675010106767
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,CCOC(C)=O,366.0271573392134
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,C1CCOC1,374.7836308239612
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,CCCCCCO,380.2543613656318
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,CCCCO,380.6962187907576
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,CCCO,380.4485929390238
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,CCO,383.3259244847498
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,CC#N,368.8436856763944
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,CO,381.89433100617407
CCOC(=O)/C=C/c1ccc(N(C)C)cc1,O,374.1931567270717
CN(C)c1ccc(/C=C/C(=O)O)cc1,C1CCCCC1,324.90383732511305
CN(C)c1ccc(/C=C/C(=O)O)cc1,c1ccccc1,339.2433278048341
CN(C)c1ccc(/C=C/C(=O)O)cc1,Cc1ccccc1,333.6081601733746
CN(C)c1ccc(/C=C/C(=O)O)cc1,C1COCCO1,339.13575719440684
CN(C)c1ccc(/C=C/C(=O)O)cc1,CCOC(C)=O,331.7223228319959
CN(C)c1ccc(/C=C/C(=O)O)cc1,C1CCOC1,344.14872757147964
CN(C)c1ccc(/C=C/C(=O)O)cc1,CCCCO,341.5542378163662
CN(C)c1ccc(/C=C/C(=O)O)cc1,CCCO,342.8474548231378
CN(C)c1ccc(/C=C/C(=O)O)cc1,CC#N,338.0508781289301
CN(C)c1ccc(/C=C/C(=O)O)cc1,CO,342.67592044862243
CN(C)c1ccc(/C=C/C(=O)O)cc1,O,330.62506614899706
N#Cc1c(-n2cc(-c3ccccc3)nn2)n([C@H]2C[C@H](O)[C@@H](CO)O2)c2ncnc(N)c12,CO,284.089775465862
N#Cc1c(-n2nnc3ccccc32)n([C@H]2C[C@H](O)[C@@H](CO)O2)c2ncnc(N)c12,CO,277.4956747022777
N#Cc1c(-n2nnc3ccc(Cl)cc32)n([C@H]2C[C@H](O)[C@@H](CO)O2)c2ncnc(N)c12,CO,284.3537215444046
C[N+]1=C(/C=C/C=C2/N(CCC[N+](C)(C)C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,CS(C)=O,543.0794561056334
C[N+]1=C(/C=C/C=C2/N(CCCc3ccccc3)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,CS(C)=O,570.1933534805678
CN(C)c1ccc(C2=Cc3c4ccccc4cc[n+]3[B-](F)(F)O2)cc1,CC1CCCCC1,432.5739163154248
CN(C)c1ccc(C2=Cc3c4ccccc4cc[n+]3[B-](F)(F)O2)cc1,CCOCC,432.90208782265404
